"IDENTIFICACION SEGMENTO","NOMBRE","TELEFONO_DC","TELEFONO2_DC","TELEFONO3_DC","TELEFONO_DJ","CORREO_ELECTRONICO_DC","CORREO_ELECTRONICO_DJ"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO COMPARTIR S.A.","0","0","0","0","financiera@finamerica.com.co","notificaciones@bancompartir.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO POPULAR S. A.","3395500","0","0","3395500","notificacionesjudicialesznorte@bancopopular.com.co","notificacionesjudicialesvjuridica@bancopopular.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO DE BOGOTA.","3320032","0","0","3699300","eguerr1@bancodebogota.com.co","rjudicial@bancodebogota.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO CREDIFINANCIERA S.A","4926792","0","0","4926792","impuestos@credifinanciera.com.co","impuestos@credifinanciera.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO GNB SUDAMERIS S.A. PUDIENDO UTILIZAR EL NOMBRE DE BANCOGNB SUDAMERIS O SUDAMERIS","6368785","0","0","3604444","apenuela@gnbsudameris.com.co","karbelaez@gnbsudameris.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","CREDIFAMILIA COMPAÑIA DE FINANCIAMIENTO S.A.","6050300","6040300","0","6050400",,"info@credifamilia.com"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO COMERCIAL AV VILLAS S.A. y/o BANCO DE AHORRO Y VIVIENDA AVVILLAS BANCO AV VILLAS O AV VILLAS","2419600","0","0","2419600","notificacionesjudiciales@bancoavvillas.com.co","notificacionesjudiciales@bancoavvillas.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO FALABELLA S A","5878787","0","0","5878787","carbeltran@falabella.com.co","carbeltran@falabella.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","FINANCIERA ANDINA S.A. FINANDINA COMPANIA DE FINANCIAMIENTOCOMERCIAL PODRA IGUALMENTE DENOMINARSE EN TODOS SUS ACTOS FINANCIERAANDINA S.A. O POR SU SIGLA FINANDINA","2191919","0","0","2191919","luz.arroyave@finandina.com","notificacionesjudiciales@bancofinandina.com"
"BANCOS Y CORPORACIONES FINANCIERAS","SCOTIABANK COLPATRIA S.A Y PODRA UTILIZAR CUALQUIERA DE LOSSIGUIENTES NOMBRES ABREVIADOS O SIGLAS BANCO COLPATRIA, SCOTIABANK,SCOTIABANK COLPATRIA, COLPATRIA SCOTIABANK, COLPATRIA MULTIBANCA,MULTIBANC","7456300","0","0","7456300","santaml@colpatria.com","notificbancopatria@colpatria.com"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO DAVIVIENDA S.A.","2854411","0","0","3300000","dyorozco@davivienda.com","notificacionesjudiciales@davivienda.com"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO AGRARIO DE COLOMBIA S.A. Y PODRA USAR EL NOMBRE BANAGRARIO","913821400","0","0","913821400","judicialnotif@bancoagrario.gov.co","judicialnotif@bancoagrario.gov.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO DE LAS MICROFINANZAS BANCAMIA S.A.","3139300","0","0","3139300","gladys.sierra@bancamia.com.co","impuestos@bancamia.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A. BBVA COLOMBIA","3124666","0","0","3471600","notifica.bbvacolombia@bbva.com","notifica.bbvacolombia@bbva.com"
"BANCOS Y CORPORACIONES FINANCIERAS","CREZCAMOS S.A. COMPAÑIA DE FINANCIAMIENTO","5190952","0","0","5190952","cgarcia@oicolombia.com","mzapata@oicolombia.com"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO PICHINCHA S.A.","6800299","0","0","6800299","notificacionesjudiciales@pichincha.com.co","notificacionesjudiciales@pichincha.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO W S.A.","6083999","0","0","6083999",,"maguerrero@bancowwb.com"
"BANCOS Y CORPORACIONES FINANCIERAS","CORPORACION FINANCIERA COLOMBIANA S.A. SIGLAS CORFICOL S.A. O
CORFICOLOMBIANA S.A.","8822692","0","0","2863300","notificacionesjudiciales@corficolombiana.com","notificacionesjudiciales@corficolombiana.com"
"BANCOS Y CORPORACIONES FINANCIERAS","GIROS & FINANZAS COMPANIA DE FINANCIAMIENTO S.A.","6855555","0","0","6855555","contacto@girosyfinanzas.com","contacto@girosyfinanzas.com"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO DE OCCIDENTE S. A.","8861111","0","0","3850231","lvillamizar@bancodeoccidente.com.co","djuridica@bancodeoccidente.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","INVERSIONES MARIN ARGUELLO S.A.S.","3827842","3007580399","0","3827842","fredy1048275988@gmail.com","fredy1048275988@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","COLTEFINANCIERA S.A.","6043440","0","0","6043440","info@coltefinancierra.com.co","info@coltefinanciera.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","COOPERATIVA FINANCIERA DE ANTIOQUIA C.F.A.","2621827","0","0","2621827","info@cfa.com.co","info@cfa.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","DANN REGIONAL COMPAÑIA DE FINANCIAMIENTO S.A.","3547900","0","0","6040222",,"cfc@dannregional.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCOLOMBIA S.A. y/o BANCO DE COLOMBIA S.A.","4040000","0","0","4040000","berestre@bancolombia.com.co","notificacijudicial@bancolombia.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","ITAU CORPBANCA COLOMBIA S.A.","6448000","0","0","6448000","juan.ramirezg@itau.co","juan.ramirezg@itau.co"
"BANCOS Y CORPORACIONES FINANCIERAS","TORRES CASTILLO DIANA JANETH","3044767858","0","0","3044767858","ranajanneth@gmail.com","ranajanneth@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO MUNDO MUJER S.A.","8399900","0","0","8399900","cumplimiento.normativo@bmm.com.co","bmmpop@bmm.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","INVERSIONES ULLOQUE VALENCIA S.A.S.","3157544879","0","0","3157544879","aulloque@hotmail.com","aulloque@hotmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","MORA JARAMILLO CESAR DE JESUS","3002341439","0","0","3002341439","cesarmora034@gmail.com","cesarmora034@gmail.com"
"BANCOS Y CORPORACIONES FINANCIERAS","COOPERATIVA MULTIACTIVA SAN PIO X DE GRANADA LTDA. COOGRANADA","8320996","0","0","8320996","mgomez@coogranada.com.co","mgomez@coogranada.com.co"
"BANCOS Y CORPORACIONES FINANCIERAS","BANCO DE LA REPUBLICA.","0","0","0","0",,
